# Autogenerated from print_iod script.
IOD Microscopy Bulk Simple Annotations Storage

          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      ReferencedSOPSequence (0x00081199) ['SQ'] ['M'] ['1C']
        ReferencedSOPClassUID (0x00081150) ['UI'] ['M'] ['1']
        ReferencedSOPInstanceUID (0x00081155) ['UI'] ['M'] ['1']
        ReferencedFrameNumber (0x00081160) ['IS'] ['M'] ['1C']
        ReferencedSegmentNumber (0x0062000B) ['US'] ['M'] ['1C']
        ReferencedWaveformChannels (0x0040A0B0) ['US'] ['M'] ['1C']
      ContentItemModifierSequence (0x00400441) ['SQ'] ['M'] ['3']
        ValueType (0x0040A040) ['CS'] ['M'] ['1']
        ObservationDateTime (0x0040A032) ['DT'] ['M'] ['3']
        ObservationStartDateTime (0x0040A033) ['DT'] ['M'] ['3']
        ConceptNameCodeSequence (0x0040A043) ['SQ'] ['M'] ['1']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
            CodeValue (0x00080100) ['SH'] ['M'] ['1C']
            CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
            CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
            CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
            LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
            URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
            ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
            ContextUID (0x00080117) ['UI'] ['M'] ['3']
            MappingResource (0x00080105) ['CS'] ['M'] ['1C']
            MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
            MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
            ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
            ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
            ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
            ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        DateTime (0x0040A120) ['DT'] ['M'] ['1C']
        Date (0x0040A121) ['DA'] ['M'] ['1C']
        Time (0x0040A122) ['TM'] ['M'] ['1C']
        PersonName (0x0040A123) ['PN'] ['M'] ['1C']
        UID (0x0040A124) ['UI'] ['M'] ['1C']
        TextValue (0x0040A160) ['UT'] ['M'] ['1C']
        ConceptCodeSequence (0x0040A168) ['SQ'] ['M'] ['1C']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
            CodeValue (0x00080100) ['SH'] ['M'] ['1C']
            CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
            CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
            CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
            LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
            URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
            ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
            ContextUID (0x00080117) ['UI'] ['M'] ['3']
            MappingResource (0x00080105) ['CS'] ['M'] ['1C']
            MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
            MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
            ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
            ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
            ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
            ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        NumericValue (0x0040A30A) ['DS'] ['M'] ['1C']
        FloatingPointValue (0x0040A161) ['FD'] ['M'] ['1C']
        RationalNumeratorValue (0x0040A162) ['SL'] ['M'] ['1C']
        RationalDenominatorValue (0x0040A163) ['UL'] ['M'] ['1C']
        MeasurementUnitsCodeSequence (0x004008EA) ['SQ'] ['M'] ['1C']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
            CodeValue (0x00080100) ['SH'] ['M'] ['1C']
            CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
            CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
            CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
            LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
            URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
            ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
            ContextUID (0x00080117) ['UI'] ['M'] ['3']
            MappingResource (0x00080105) ['CS'] ['M'] ['1C']
            MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
            MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
            ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
            ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
            ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
            ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        ReferencedSOPSequence (0x00081199) ['SQ'] ['M'] ['1C']
          ReferencedSOPClassUID (0x00081150) ['UI'] ['M'] ['1']
          ReferencedSOPInstanceUID (0x00081155) ['UI'] ['M'] ['1']
          ReferencedFrameNumber (0x00081160) ['IS'] ['M'] ['1C']
          ReferencedSegmentNumber (0x0062000B) ['US'] ['M'] ['1C']
          ReferencedWaveformChannels (0x0040A0B0) ['US'] ['M'] ['1C']
PerformedProcedureStepID (0x00400253) ['SH'] ['M'] ['3']
PerformedProcedureStepStartDate (0x00400244) ['DA'] ['M'] ['3']
PerformedProcedureStepStartTime (0x00400245) ['TM'] ['M'] ['3']
PerformedProcedureStepEndDate (0x00400250) ['DA'] ['M'] ['3']
PerformedProcedureStepEndTime (0x00400251) ['TM'] ['M'] ['3']
PerformedProcedureStepDescription (0x00400254) ['LO'] ['M'] ['3']
PerformedProtocolCodeSequence (0x00400260) ['SQ'] ['M'] ['3']
  CodeValue (0x00080100) ['SH'] ['M'] ['1C']
  CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
  CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
  CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
  LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
  URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
  EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
    CodeValue (0x00080100) ['SH'] ['M'] ['1C']
    CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
    CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
    CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
    LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
    URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
    ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
    ContextUID (0x00080117) ['UI'] ['M'] ['3']
    MappingResource (0x00080105) ['CS'] ['M'] ['1C']
    MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
    MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
    ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
    ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
    ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
    ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
  ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
  ContextUID (0x00080117) ['UI'] ['M'] ['3']
  MappingResource (0x00080105) ['CS'] ['M'] ['1C']
  MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
  MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
  ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
  ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
  ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
  ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
  ProtocolContextSequence (0x00400440) ['SQ'] ['M'] ['3']
    ValueType (0x0040A040) ['CS'] ['M'] ['1']
    ObservationDateTime (0x0040A032) ['DT'] ['M'] ['3']
    ObservationStartDateTime (0x0040A033) ['DT'] ['M'] ['3']
    ConceptNameCodeSequence (0x0040A043) ['SQ'] ['M'] ['1']
      CodeValue (0x00080100) ['SH'] ['M'] ['1C']
      CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
      CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
      CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
      LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
      URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
      EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
      ContextUID (0x00080117) ['UI'] ['M'] ['3']
      MappingResource (0x00080105) ['CS'] ['M'] ['1C']
      MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
      MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
      ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
      ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
      ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
      ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
    DateTime (0x0040A120) ['DT'] ['M'] ['1C']
    Date (0x0040A121) ['DA'] ['M'] ['1C']
    Time (0x0040A122) ['TM'] ['M'] ['1C']
    PersonName (0x0040A123) ['PN'] ['M'] ['1C']
    UID (0x0040A124) ['UI'] ['M'] ['1C']
    TextValue (0x0040A160) ['UT'] ['M'] ['1C']
    ConceptCodeSequence (0x0040A168) ['SQ'] ['M'] ['1C']
      CodeValue (0x00080100) ['SH'] ['M'] ['1C']
      CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
      CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
      CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
      LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
      URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
      EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
      ContextUID (0x00080117) ['UI'] ['M'] ['3']
      MappingResource (0x00080105) ['CS'] ['M'] ['1C']
      MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
      MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
      ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
      ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
      ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
      ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
    NumericValue (0x0040A30A) ['DS'] ['M'] ['1C']
    FloatingPointValue (0x0040A161) ['FD'] ['M'] ['1C']
    RationalNumeratorValue (0x0040A162) ['SL'] ['M'] ['1C']
    RationalDenominatorValue (0x0040A163) ['UL'] ['M'] ['1C']
    MeasurementUnitsCodeSequence (0x004008EA) ['SQ'] ['M'] ['1C']
      CodeValue (0x00080100) ['SH'] ['M'] ['1C']
      CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
      CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
      CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
      LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
      URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
      EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
      ContextUID (0x00080117) ['UI'] ['M'] ['3']
      MappingResource (0x00080105) ['CS'] ['M'] ['1C']
      MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
      MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
      ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
      ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
      ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
      ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
    ReferencedSOPSequence (0x00081199) ['SQ'] ['M'] ['1C']
      ReferencedSOPClassUID (0x00081150) ['UI'] ['M'] ['1']
      ReferencedSOPInstanceUID (0x00081155) ['UI'] ['M'] ['1']
      ReferencedFrameNumber (0x00081160) ['IS'] ['M'] ['1C']
      ReferencedSegmentNumber (0x0062000B) ['US'] ['M'] ['1C']
      ReferencedWaveformChannels (0x0040A0B0) ['US'] ['M'] ['1C']
    ContentItemModifierSequence (0x00400441) ['SQ'] ['M'] ['3']
      ValueType (0x0040A040) ['CS'] ['M'] ['1']
      ObservationDateTime (0x0040A032) ['DT'] ['M'] ['3']
      ObservationStartDateTime (0x0040A033) ['DT'] ['M'] ['3']
      ConceptNameCodeSequence (0x0040A043) ['SQ'] ['M'] ['1']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      DateTime (0x0040A120) ['DT'] ['M'] ['1C']
      Date (0x0040A121) ['DA'] ['M'] ['1C']
      Time (0x0040A122) ['TM'] ['M'] ['1C']
      PersonName (0x0040A123) ['PN'] ['M'] ['1C']
      UID (0x0040A124) ['UI'] ['M'] ['1C']
      TextValue (0x0040A160) ['UT'] ['M'] ['1C']
      ConceptCodeSequence (0x0040A168) ['SQ'] ['M'] ['1C']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      NumericValue (0x0040A30A) ['DS'] ['M'] ['1C']
      FloatingPointValue (0x0040A161) ['FD'] ['M'] ['1C']
      RationalNumeratorValue (0x0040A162) ['SL'] ['M'] ['1C']
      RationalDenominatorValue (0x0040A163) ['UL'] ['M'] ['1C']
      MeasurementUnitsCodeSequence (0x004008EA) ['SQ'] ['M'] ['1C']
        CodeValue (0x00080100) ['SH'] ['M'] ['1C']
        CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
        CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
        CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
        LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
        URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
        EquivalentCodeSequence (0x00080121) ['SQ'] ['M'] ['3']
          CodeValue (0x00080100) ['SH'] ['M'] ['1C']
          CodingSchemeDesignator (0x00080102) ['SH'] ['M'] ['1C']
          CodingSchemeVersion (0x00080103) ['SH'] ['M'] ['1C']
          CodeMeaning (0x00080104) ['LO'] ['M'] ['1']
          LongCodeValue (0x00080119) ['UC'] ['M'] ['1C']
          URNCodeValue (0x00080120) ['UR'] ['M'] ['1C']
          ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
          ContextUID (0x00080117) ['UI'] ['M'] ['3']
          MappingResource (0x00080105) ['CS'] ['M'] ['1C']
          MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
          MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
          ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
          ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
          ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
          ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
        ContextIdentifier (0x0008010F) ['CS'] ['M'] ['3']
        ContextUID (0x00080117) ['UI'] ['M'] ['3']
        MappingResource (0x00080105) ['CS'] ['M'] ['1C']
        MappingResourceUID (0x00080118) ['UI'] ['M'] ['3']
        MappingResourceName (0x00080122) ['LO'] ['M'] ['3']
        ContextGroupVersion (0x00080106) ['DT'] ['M'] ['1C']
        ContextGroupExtensionFlag (0x0008010B) ['CS'] ['M'] ['3']
        ContextGroupLocalVersion (0x00080107) ['DT'] ['M'] ['1C']
        ContextGroupExtensionCreatorUID (0x0008010D) ['UI'] ['M'] ['1C']
      ReferencedSOPSequence (0x00081199) ['SQ'] ['M'] ['1C']
        ReferencedSOPClassUID (0x00081150) ['UI'] ['M'] ['1']
        ReferencedSOPInstanceUID (0x00081155) ['UI'] ['M'] ['1']
        ReferencedFrameNumber (0x00081160) ['IS'] ['M'] ['1C']
        ReferencedSegmentNumber (0x0062000B) ['US'] ['M'] ['1C']
        ReferencedWaveformChannels (0x0040A0B0) ['US'] ['M'] ['1C']
CommentsOnThePerformedProcedureStep (0x00400280) ['ST'] ['M'] ['3']
AnatomicalOrientationType (0x00102210) ['CS'] ['M'] ['1C']
TreatmentSessionUID (0x300A0700) ['UI'] ['M'] ['3']
ClinicalTrialCoordinatingCenterName (0x00120060) ['LO'] ['U'] ['2']
ClinicalTrialSeriesID (0x00120071) ['LO'] ['U'] ['3']
ClinicalTrialSeriesDescription (0x00120072) ['LO'] ['U'] ['3']
FrameOfReferenceUID (0x00200052) ['UI'] ['C'] ['1']
PositionReferenceIndicator (0x00201040) ['LO'] ['C'] ['2']
Manufacturer (0x00080070) ['LO'] ['M'] ['2', '1']
